,X_O2
0,0.06809999978212246
1,0.0680999982861783
2,0.06809999172829621
3,0.0680999753308874
4,0.0680999416567011
5,0.06809987823958627
6,0.0680998032563491
7,0.06809969861857404
8,0.06809959406373936
9,0.06809945510226742
10,0.06809928023268343
11,0.06809910074697992
12,0.06809883276791757
13,0.06809849152407825
14,0.06809805617177761
15,0.06809750704498031
16,0.06809684244398569
17,0.06809581043598685
18,0.06809384624201664
19,0.06809131359428898
20,0.06808872909903073
21,0.06808683562478213
22,0.06808545630936111
23,0.06808409275299374
24,0.06808122346004168
25,0.0680778717797688
26,0.06807533790751905
27,0.0680732498038384
28,0.06807157538163104
29,0.06806828319191531
30,0.0680609085657953
31,0.06805285386263539
32,0.0680423782009678
33,0.06803064305484667
34,0.06801750655724026
35,0.06800377435716952
36,0.0679974600033051
37,0.06799251872808472
38,0.06798615724860392
39,0.06797910642880102
40,0.06796188327125945
41,0.06793734211274426
42,0.0679132180308752
43,0.06789464166316156
44,0.06787853973528755
45,0.06786090193952966
46,0.06782079099063765
47,0.06777697006215921
48,0.06776602872518446
49,0.06776271186516689
50,0.06776111944496359
51,0.06775980895193295
52,0.06774729483816422
53,0.06771045021233713
54,0.06766193578495558
55,0.06761951981155756
56,0.06758042240407074
57,0.06753039071512393
58,0.06749188173372803
59,0.06746324823515466
60,0.06745451128165804
61,0.06745094265162198
62,0.0674436238966145
63,0.06742405757570323
64,0.06740211368810646
65,0.06738827926427003
66,0.06738203596647922
67,0.06737926621357718
68,0.06737787771569469
69,0.06737734186337051
70,0.06737718879431018
71,0.0673771433235808
72,0.06737713645922368
