 Hessian
                1             2             3             4             5 
      1  0.540788D+00
      2  0.166751D+00  0.538894D+00
      3  0.314922D+00 -0.146107D+00  0.539671D+00
      4 -0.536175D-01  0.186338D-01 -0.308545D-01  0.473410D-01
      5  0.216386D-01 -0.207884D+00  0.146860D+00 -0.208668D-01  0.214048D+00
      6 -0.322314D-01  0.143475D+00 -0.174134D+00  0.389790D-01 -0.160279D+00
      7 -0.157592D+00 -0.145204D+00 -0.160706D-01  0.515996D-02  0.405972D-02
      8 -0.148442D+00 -0.232823D+00 -0.417660D-02 -0.127501D-01 -0.112057D-01
      9 -0.133617D-01 -0.954328D-03 -0.482621D-01  0.116373D-01  0.144935D-01
     10 -0.310464D+00 -0.314068D-01 -0.238899D+00  0.295362D-02 -0.668444D-03
     11 -0.239339D-01 -0.101030D+00  0.128523D-01  0.178358D-01  0.527927D-02
     12 -0.246540D+00  0.549884D-02 -0.309349D+00 -0.161563D-01 -0.291029D-03
     13  0.143387D-02  0.173801D-01 -0.185503D-01  0.190253D-02 -0.367396D-02
     14 -0.258136D-02  0.502469D-02 -0.140282D-02 -0.381507D-02  0.332480D-02
     15 -0.313521D-02  0.197303D-01 -0.110612D-01 -0.710329D-02  0.223027D-02
     16 -0.217174D-01 -0.183799D-01 -0.186634D-01 -0.219028D-02  0.105290D-02
     17 -0.903445D-02  0.154152D-02 -0.597801D-02  0.248398D-02 -0.158473D-02
     18 -0.188787D-01 -0.185686D-01  0.332638D-02  0.316331D-02 -0.207256D-02
     19  0.345210D-02 -0.344928D-02  0.763000D-02 -0.715842D-03  0.961809D-03
     20 -0.338140D-02 -0.888532D-03 -0.573429D-02 -0.146438D-03 -0.172471D-03
     21 -0.177816D-02  0.328786D-03 -0.357722D-02 -0.110602D-03 -0.285136D-04
     22 -0.324673D-03 -0.339364D-02  0.194619D-02  0.684390D-03 -0.148755D-03
     23 -0.284796D-02 -0.297514D-02  0.104212D-03  0.266795D-03 -0.254968D-03
     24  0.871031D-03 -0.965510D-03  0.996991D-03  0.361015D-03  0.293997D-04
     25 -0.147217D-02 -0.125171D-02  0.553581D-03 -0.326172D-03 -0.137536D-02
     26  0.104016D-02  0.263777D-03  0.553840D-03 -0.627357D-03 -0.707357D-03
     27 -0.322096D-03 -0.207262D-02 -0.563661D-03 -0.464307D-03 -0.290022D-03
     28  0.220329D-03  0.147668D-04  0.589552D-04 -0.271933D-04 -0.287612D-03
     29 -0.206789D-03 -0.397956D-04  0.543608D-04 -0.158046D-03 -0.616104D-03
     30  0.495088D-03 -0.172599D-03  0.772791D-03  0.365641D-04 -0.885205D-04
     31  0.558690D-04  0.597069D-04 -0.245545D-03 -0.214779D-04 -0.175867D-05
     32  0.312262D-03  0.238783D-03  0.345440D-03  0.258529D-03  0.194381D-03
     33 -0.694848D-03  0.375627D-04 -0.542898D-03  0.330453D-03 -0.431982D-03
     34  0.304907D-03 -0.261230D-03  0.757358D-03 -0.113035D-02 -0.611439D-03
     35 -0.664711D-03  0.403108D-04 -0.651055D-03 -0.103433D-02 -0.539435D-03
     36 -0.356283D-03  0.180783D-03  0.980646D-05  0.258687D-03 -0.322457D-03
     37 -0.980078D-03  0.994228D-03 -0.150794D-02  0.690059D-04 -0.207082D-03
     38  0.138230D-02  0.115880D-04  0.259456D-02 -0.165982D-03  0.120300D-03
     39  0.972180D-03 -0.370089D-03  0.223754D-02  0.876314D-04  0.652709D-04
     40 -0.870274D-04 -0.486426D-03 -0.107711D-02 -0.816977D-04  0.128263D-03
     41 -0.310738D-04 -0.373779D-03  0.685204D-03  0.852478D-04 -0.160235D-05
     42  0.376160D-04 -0.405544D-04  0.475611D-03 -0.165043D-03  0.125604D-03
                6             7             8             9            10 
      6  0.180369D+00
      7 -0.784956D-03  0.161848D+00
      8 -0.241760D-02  0.160285D+00  0.238179D+00
      9  0.390859D-02  0.210535D-01  0.364617D-02  0.424580D-01
     10 -0.357489D-02 -0.991059D-02  0.108160D-02 -0.166724D-01  0.521286D+00
     11  0.180308D-01 -0.194776D-01  0.302951D-02 -0.185487D-01  0.107026D+00
     12 -0.106656D-01  0.216053D-03  0.218680D-02  0.204262D-02  0.300204D+00
     13 -0.721379D-02 -0.268539D-02  0.250311D-02  0.351442D-02 -0.521684D-01
     14  0.233815D-02  0.269886D-02 -0.854036D-03 -0.253730D-02  0.139731D-01
     15  0.248690D-02  0.336165D-02 -0.273196D-02 -0.237040D-02 -0.215417D-01
     16  0.371411D-02  0.365681D-02 -0.195863D-02 -0.528359D-02 -0.114883D+00
     17 -0.557019D-03 -0.188465D-02  0.297788D-02  0.396590D-02 -0.826150D-01
     18 -0.254998D-02 -0.773717D-02  0.388823D-02  0.211708D-02 -0.185995D-01
     19  0.104521D-02  0.101315D-02 -0.130955D-02 -0.201538D-02 -0.419682D-01
     20  0.516166D-04  0.264018D-03 -0.149466D-03 -0.234981D-03 -0.215008D-02
     21 -0.685085D-04 -0.133917D-03  0.645926D-04  0.193359D-03  0.656493D-02
     22 -0.482188D-03 -0.170535D-02  0.588539D-03  0.447911D-03 -0.656631D-02
