 Hessian
                1             2             3             4             5 
      1  0.542220D+00
      2  0.166743D+00  0.539315D+00
      3  0.318569D+00 -0.144994D+00  0.542174D+00
      4 -0.534573D-01  0.187944D-01 -0.308315D-01  0.474528D-01
      5  0.217011D-01 -0.208006D+00  0.146561D+00 -0.211240D-01  0.214372D+00
      6 -0.324045D-01  0.143186D+00 -0.173455D+00  0.389903D-01 -0.159977D+00
      7 -0.156836D+00 -0.144975D+00 -0.163626D-01  0.504665D-02  0.411902D-02
      8 -0.148105D+00 -0.232886D+00 -0.466631D-02 -0.127086D-01 -0.113625D-01
      9 -0.137034D-01 -0.128129D-02 -0.482091D-01  0.116421D-01  0.144149D-01
     10 -0.314649D+00 -0.316771D-01 -0.244406D+00  0.285451D-02 -0.620901D-03
     11 -0.260953D-01 -0.101825D+00  0.102210D-01  0.177478D-01  0.534867D-02
     12 -0.250036D+00  0.468251D-02 -0.313067D+00 -0.161559D-01 -0.183707D-03
     13  0.152418D-02  0.174507D-01 -0.185091D-01  0.196267D-02 -0.369277D-02
     14 -0.272187D-02  0.490477D-02 -0.139024D-02 -0.381281D-02  0.333403D-02
     15 -0.324585D-02  0.197976D-01 -0.110862D-01 -0.717705D-02  0.225626D-02
     16 -0.182443D-01 -0.183306D-01 -0.141382D-01 -0.230344D-02  0.119159D-02
     17 -0.796806D-02  0.242553D-02 -0.480584D-02  0.263390D-02 -0.180149D-02
     18 -0.190512D-01 -0.179809D-01  0.260322D-02  0.320306D-02 -0.216705D-02
     19  0.167817D-02 -0.391761D-02  0.491522D-02 -0.703503D-03  0.926062D-03
     20 -0.214429D-02 -0.122820D-02 -0.341491D-02 -0.328066D-03 -0.829016D-05
     21 -0.777756D-03  0.206070D-03 -0.179884D-02 -0.172964D-03  0.912053D-04
     22 -0.836408D-03 -0.324942D-02  0.159400D-02  0.725295D-03 -0.197754D-03
     23 -0.237919D-02 -0.281305D-02  0.435201D-03  0.309682D-03 -0.286407D-03
     24  0.935338D-03 -0.103763D-02  0.113983D-02  0.396466D-03  0.160739D-04
     25 -0.128226D-02 -0.136123D-02  0.636642D-03 -0.433540D-03 -0.135490D-02
     26  0.996691D-03  0.422178D-03  0.353215D-03 -0.556439D-03 -0.735178D-03
     27 -0.239107D-03 -0.210798D-02 -0.315801D-03 -0.421583D-03 -0.355439D-03
     28  0.155046D-03  0.977919D-04 -0.882668D-04  0.121808D-04 -0.314421D-03
     29 -0.285975D-03  0.000000D+00  0.659164D-05 -0.127335D-03 -0.634372D-03
     30  0.523779D-03 -0.186794D-03  0.766333D-03  0.181269D-04 -0.735785D-04
     31  0.454740D-04  0.659578D-04 -0.272182D-03 -0.158482D-04 -0.154788D-05
     32  0.326368D-03  0.226847D-03  0.375491D-03  0.255501D-03  0.198583D-03
     33 -0.654581D-03  0.499859D-04 -0.474840D-03  0.335550D-03 -0.447643D-03
     34  0.243567D-03 -0.234779D-03  0.651824D-03 -0.112681D-02 -0.575710D-03
     35 -0.691533D-03  0.394322D-04 -0.710994D-03 -0.103154D-02 -0.515615D-03
     36 -0.354630D-03  0.219386D-03  0.247805D-04  0.258725D-03 -0.315287D-03
     37 -0.423216D-03  0.106899D-02 -0.529296D-03  0.625715D-04 -0.180820D-03
     38  0.826545D-03 -0.146083D-03  0.163653D-02 -0.147672D-03  0.102718D-03
     39  0.543117D-03 -0.491713D-03  0.151040D-02  0.805552D-04  0.559166D-04
     40 -0.138630D-03 -0.474563D-03 -0.122999D-02 -0.762228D-04  0.124958D-03
     41 -0.202441D-03 -0.429712D-03  0.393434D-03  0.950683D-04 -0.643332D-05
     42 -0.103684D-03 -0.613499D-04  0.187588D-03 -0.165813D-03  0.124624D-03
                6             7             8             9            10 
      6  0.179837D+00
      7 -0.676259D-03  0.161277D+00
      8 -0.251079D-02  0.159984D+00  0.238507D+00
      9  0.381324D-02  0.213674D-01  0.423331D-02  0.425842D-01
     10 -0.356214D-02 -0.102185D-01  0.121051D-02 -0.164156D-01  0.530873D+00
     11  0.181915D-01 -0.195511D-01  0.285955D-02 -0.188986D-01  0.109424D+00
     12 -0.106845D-01  0.433028D-04  0.220927D-02  0.187538D-02  0.306428D+00
     13 -0.729865D-02 -0.273138D-02  0.252902D-02  0.358043D-02 -0.523967D-01
     14  0.238728D-02  0.273139D-02 -0.840461D-03 -0.256378D-02  0.144176D-01
     15  0.249999D-02  0.338959D-02 -0.276376D-02 -0.242322D-02 -0.213859D-01
     16  0.387267D-02  0.403932D-02 -0.226255D-02 -0.560232D-02 -0.125770D+00
     17 -0.754247D-03 -0.192180D-02  0.318408D-02  0.436485D-02 -0.794594D-01
     18 -0.258728D-02 -0.770339D-02  0.401558D-02  0.239984D-02 -0.154126D-01
     19  0.101040D-02  0.851006D-03 -0.122952D-02 -0.199905D-02 -0.349507D-01
     20  0.203766D-03  0.523152D-03 -0.407308D-03 -0.667973D-03 -0.117034D-01
     21  0.538862D-04  0.000000D+00 -0.105419D-03 -0.287520D-04  0.497723D-03
     22 -0.544266D-03 -0.171920D-02  0.609051D-03  0.470602D-03 -0.503768D-02
     23 -0.369469D-03 -0.137735D-02  0.787103D-03  0.415012D-03  0.355315D-03
     24 -0.129574D-03 -0.212976D-03  0.509570D-04  0.287810D-05 -0.166788D-02
     25  0.161718D-03  0.104602D-03 -0.126527D-03  0.406851D-03  0.404518D-02
     26  0.172858D-03  0.499095D-03  0.683564D-04  0.539434D-03  0.706115D-03
     27  0.138156D-03 -0.148563D-03  0.391792D-04 -0.154526D-03  0.408291D-02
     28 -0.436305D-04  0.737504D-04 -0.177767D-04  0.129223D-03  0.355392D-03
     29 -0.743609D-03 -0.946704D-04  0.223776D-03 -0.167354D-03  0.101169D-02
     30 -0.252428D-03 -0.570006D-04  0.103685D-03 -0.115639D-03 -0.275543D-03
     31  0.452617D-03  0.106678D-03 -0.165744D-03  0.911910D-04  0.306101D-03
     32 -0.222767D-03 -0.114202D-03  0.575577D-04 -0.440039D-04  0.220254D-02
