 Hessian
                1             2             3             4             5 
      1  0.542231D+00
      2  0.166586D+00  0.539850D+00
      3  0.320054D+00 -0.144318D+00  0.542919D+00
      4 -0.534095D-01  0.189463D-01 -0.308809D-01  0.475016D-01
      5  0.218108D-01 -0.208101D+00  0.146392D+00 -0.213434D-01  0.214554D+00
      6 -0.325554D-01  0.143046D+00 -0.173120D+00  0.390837D-01 -0.159816D+00
      7 -0.156287D+00 -0.144804D+00 -0.165398D-01  0.501170D-02  0.415264D-02
      8 -0.147903D+00 -0.233153D+00 -0.495491D-02 -0.126830D-01 -0.114332D-01
      9 -0.139212D-01 -0.150362D-02 -0.481816D-01  0.116233D-01  0.143855D-01
     10 -0.316047D+00 -0.317457D-01 -0.246322D+00  0.280366D-02 -0.605000D-03
     11 -0.269288D-01 -0.102126D+00  0.923510D-02  0.177393D-01  0.537740D-02
     12 -0.251352D+00  0.428692D-02 -0.314276D+00 -0.161627D-01 -0.119397D-03
     13  0.154658D-02  0.174939D-01 -0.185133D-01  0.198781D-02 -0.369529D-02
     14 -0.277799D-02  0.484910D-02 -0.138029D-02 -0.380863D-02  0.333148D-02
     15 -0.329131D-02  0.198344D-01 -0.111071D-01 -0.721117D-02  0.226026D-02
     16 -0.167572D-01 -0.187273D-01 -0.123001D-01 -0.240161D-02  0.132009D-02
     17 -0.757820D-02  0.289207D-02 -0.455075D-02  0.267914D-02 -0.190206D-02
     18 -0.190345D-01 -0.177119D-01  0.218081D-02  0.320699D-02 -0.221165D-02
     19  0.926915D-03 -0.369416D-02  0.354854D-02 -0.628205D-03  0.824015D-03
     20 -0.168791D-02 -0.171326D-02 -0.228702D-02 -0.436110D-03  0.112832D-03
     21 -0.386565D-03 -0.904720D-04 -0.906013D-03 -0.218238D-03  0.187384D-03
     22 -0.103488D-02 -0.305633D-02  0.139052D-02  0.748188D-03 -0.236929D-03
     23 -0.216398D-02 -0.274930D-02  0.586015D-03  0.340018D-03 -0.304622D-03
     24  0.946649D-03 -0.108367D-02  0.123548D-02  0.423191D-03  0.547279D-05
     25 -0.121700D-02 -0.135826D-02  0.624886D-03 -0.468932D-03 -0.134241D-02
     26  0.995718D-03  0.464257D-03  0.274094D-03 -0.533432D-03 -0.743592D-03
     27 -0.204927D-03 -0.214034D-02 -0.197901D-03 -0.411569D-03 -0.392558D-03
     28  0.118098D-03  0.128487D-03 -0.154309D-03  0.284365D-04 -0.334887D-03
     29 -0.307886D-03  0.486706D-05  0.573217D-05 -0.120629D-03 -0.646563D-03
     30  0.533261D-03 -0.179209D-03  0.752477D-03  0.132906D-04 -0.706168D-04
     31  0.422049D-04  0.693670D-04 -0.282250D-03 -0.134074D-04  0.000000D+00
     32  0.333070D-03  0.218240D-03  0.389181D-03  0.255943D-03  0.199636D-03
     33 -0.642516D-03  0.517082D-04 -0.448908D-03  0.336927D-03 -0.454904D-03
     34  0.226979D-03 -0.218790D-03  0.612322D-03 -0.111977D-02 -0.548248D-03
     35 -0.696145D-03  0.430592D-04 -0.728869D-03 -0.102140D-02 -0.494982D-03
     36 -0.343031D-03  0.243834D-03  0.386112D-04  0.264717D-03 -0.308525D-03
     37 -0.160034D-03  0.851226D-03  0.598939D-04  0.348421D-04 -0.125013D-03
     38  0.584833D-03 -0.273487D-04  0.108206D-02 -0.116465D-03  0.603734D-04
     39  0.351037D-03 -0.370151D-03  0.105858D-02  0.982069D-04  0.201313D-04
     40 -0.179335D-03 -0.470111D-03 -0.129701D-02 -0.748372D-04  0.123974D-03
     41 -0.266049D-03 -0.452463D-03  0.256029D-03  0.102357D-03 -0.953595D-05
     42 -0.152727D-03 -0.657487D-04  0.529400D-04 -0.165733D-03  0.123367D-03
                6             7             8             9            10 
      6  0.179542D+00
      7 -0.629887D-03  0.160774D+00
      8 -0.255787D-02  0.159785D+00  0.238891D+00
      9  0.378171D-02  0.215624D-01  0.457087D-02  0.426367D-01
     10 -0.356557D-02 -0.103250D-01  0.128209D-02 -0.162465D-01  0.532729D+00
