 gradient
      1        6          -0.000060700   -0.000166772   -0.000199171
      2        1          -0.000050552    0.000017657    0.000025662
      3        1           0.000052812   -0.000057066   -0.000073350
      4        6          -0.000076030   -0.000045575   -0.000351571
      5        1           0.000011210   -0.000037485   -0.000063572
      6        6          -0.002645204    0.002713577    0.003561030
      7        1          -0.000229459    0.000814440    0.001724117
      8        1          -0.001634852    0.000678044    0.000193755
      9        6          -0.000758659    0.000423500   -0.000296453
     10        1          -0.000088756    0.000063063   -0.000310575
     11        1          -0.000110839    0.000083318    0.000005518
     12        1           0.000153896   -0.000125005    0.000028964
     13        8           0.005805780   -0.004561279   -0.004415409
     14        1          -0.000368646    0.000199582    0.000171054
