 Hessian
                1             2             3             4             5 
      1  0.542063D+00
      2  0.166430D+00  0.540220D+00
      3  0.320494D+00 -0.144028D+00  0.542949D+00
      4 -0.534131D-01  0.190534D-01 -0.309360D-01  0.475294D-01
      5  0.219062D-01 -0.208208D+00  0.146321D+00 -0.214771D-01  0.214694D+00
      6 -0.326418D-01  0.142988D+00 -0.172938D+00  0.391605D-01 -0.159747D+00
      7 -0.156046D+00 -0.144728D+00 -0.166289D-01  0.500776D-02  0.416770D-02
      8 -0.147820D+00 -0.233325D+00 -0.509221D-02 -0.126749D-01 -0.114581D-01
      9 -0.140264D-01 -0.162361D-02 -0.481689D-01  0.116075D-01  0.143762D-01
     10 -0.316348D+00 -0.317503D-01 -0.246754D+00  0.278094D-02 -0.599245D-03
     11 -0.271387D-01 -0.102228D+00  0.897616D-02  0.177454D-01  0.538482D-02
     12 -0.251668D+00  0.416586D-02 -0.314506D+00 -0.161633D-01 -0.967403D-04
     13  0.154638D-02  0.175116D-01 -0.185133D-01  0.199591D-02 -0.369343D-02
     14 -0.279223D-02  0.483226D-02 -0.137704D-02 -0.380581D-02  0.332668D-02
     15 -0.330856D-02  0.198473D-01 -0.111102D-01 -0.722238D-02  0.225861D-02
     16 -0.163365D-01 -0.188781D-01 -0.118468D-01 -0.243129D-02  0.136027D-02
     17 -0.746805D-02  0.302322D-02 -0.450366D-02  0.268438D-02 -0.192614D-02
     18 -0.190041D-01 -0.176488D-01  0.203212D-02  0.320629D-02 -0.222252D-02
     19  0.742864D-03 -0.359517D-02  0.320358D-02 -0.601126D-03  0.788008D-03
     20 -0.159138D-02 -0.188182D-02 -0.199895D-02 -0.464887D-03  0.148171D-03
     21 -0.297954D-03 -0.194515D-03 -0.669907D-03 -0.229688D-03  0.217052D-03
     22 -0.108438D-02 -0.298069D-02  0.132706D-02  0.754000D-03 -0.250220D-03
     23 -0.209816D-02 -0.272958D-02  0.627622D-03  0.351786D-03 -0.311106D-03
     24  0.945980D-03 -0.109679D-02  0.126885D-02  0.432895D-03  0.136106D-05
     25 -0.119954D-02 -0.135293D-02  0.621309D-03 -0.478108D-03 -0.133826D-02
     26  0.996613D-03  0.471264D-03  0.249572D-03 -0.529113D-03 -0.746856D-03
     27 -0.197964D-03 -0.214985D-02 -0.166174D-03 -0.410675D-03 -0.405492D-03
     28  0.104914D-03  0.135549D-03 -0.174821D-03  0.328157D-04 -0.343725D-03
     29 -0.311623D-03  0.387281D-05  0.825883D-05 -0.120902D-03 -0.652011D-03
     30  0.537052D-03 -0.175981D-03  0.749313D-03  0.121211D-04 -0.703673D-04
     31  0.409964D-04  0.708895D-04 -0.285368D-03 -0.124768D-04  0.000000D+00
     32  0.335074D-03  0.215152D-03  0.392515D-03  0.256415D-03  0.199594D-03
     33 -0.640355D-03  0.514011D-04 -0.441797D-03  0.337154D-03 -0.457475D-03
     34  0.224449D-03 -0.214211D-03  0.602348D-03 -0.111700D-02 -0.537441D-03
     35 -0.696794D-03  0.447219D-04 -0.732350D-03 -0.101634D-02 -0.486851D-03
     36 -0.336733D-03  0.251385D-03  0.462575D-04  0.267698D-03 -0.305795D-03
     37 -0.101838D-03  0.763991D-03  0.208896D-03  0.264219D-04 -0.106203D-03
     38  0.530424D-03  0.231158D-04  0.938155D-03 -0.107018D-03  0.462711D-04
     39  0.308631D-03 -0.318673D-03  0.940816D-03  0.103833D-03  0.795541D-05
     40 -0.192947D-03 -0.466380D-03 -0.131801D-02 -0.741861D-04  0.123297D-03
     41 -0.281792D-03 -0.460672D-03  0.218118D-03  0.104666D-03 -0.102821D-04
     42 -0.164072D-03 -0.679624D-04  0.148427D-04 -0.165974D-03  0.123144D-03
                6             7             8             9            10 
      6  0.179357D+00
      7 -0.615957D-03  0.160531D+00
      8 -0.257540D-02  0.159698D+00  0.239100D+00
      9  0.377784D-02  0.216607D-01  0.472626D-02  0.426488D-01
     10 -0.356970D-02 -0.103424D-01  0.130503D-02 -0.161873D-01  0.532737D+00
     11  0.182480D-01 -0.196488D-01  0.278297D-02 -0.190671D-01  0.109303D+00
     12 -0.106796D-01 -0.975927D-04  0.221829D-02  0.175453D-02  0.309747D+00
     13 -0.734542D-02 -0.276224D-02  0.253786D-02  0.361828D-02 -0.523820D-01
     14  0.240695D-02  0.274257D-02 -0.818957D-03 -0.257296D-02  0.147090D-01
     15  0.250429D-02  0.340299D-02 -0.277021D-02 -0.244984D-02 -0.213559D-01
     16  0.405067D-02  0.430568D-02 -0.255656D-02 -0.601264D-02 -0.131241D+00
     17 -0.837019D-03 -0.188133D-02  0.330190D-02  0.461147D-02 -0.761826D-01
     18 -0.257357D-02 -0.758296D-02  0.407160D-02  0.255303D-02 -0.141982D-01
     19  0.858259D-03  0.671969D-03 -0.103706D-02 -0.175085D-02 -0.286085D-01
     20  0.348301D-03  0.668405D-03 -0.619191D-03 -0.106506D-02 -0.180100D-01
     21  0.179826D-03  0.756286D-04 -0.253986D-03 -0.260249D-03 -0.370753D-02
     22 -0.599517D-03 -0.172750D-02  0.650971D-03  0.554478D-03 -0.345774D-02
     23 -0.396890D-03 -0.141065D-02  0.815485D-03  0.506034D-03  0.701109D-03
     24 -0.171697D-03 -0.285411D-03  0.554460D-04  0.182904D-04 -0.211726D-02
     25  0.171584D-03  0.142746D-03 -0.121282D-03  0.391745D-03  0.391214D-02
     26  0.151866D-03  0.500720D-03  0.610109D-04  0.541993D-03  0.474182D-03
