 Hessian
                1             2             3             4             5 
      1  0.542281D+00
      2  0.166647D+00  0.539694D+00
      3  0.319809D+00 -0.144458D+00  0.542861D+00
      4 -0.534116D-01  0.189017D-01 -0.308604D-01  0.474891D-01
      5  0.217727D-01 -0.208057D+00  0.146426D+00 -0.212856D-01  0.214493D+00
      6 -0.325179D-01  0.143075D+00 -0.173205D+00  0.390530D-01 -0.159850D+00
      7 -0.156400D+00 -0.144840D+00 -0.164982D-01  0.501542D-02  0.414553D-02
      8 -0.147944D+00 -0.233080D+00 -0.489018D-02 -0.126872D-01 -0.114203D-01
      9 -0.138715D-01 -0.144901D-02 -0.481876D-01  0.116296D-01  0.143908D-01
     10 -0.315853D+00 -0.317405D-01 -0.246051D+00  0.281440D-02 -0.607884D-03
     11 -0.268041D-01 -0.102073D+00  0.938554D-02  0.177376D-01  0.537324D-02
     12 -0.251159D+00  0.435233D-02 -0.314119D+00 -0.161619D-01 -0.131317D-03
     13  0.154509D-02  0.174851D-01 -0.185129D-01  0.198354D-02 -0.369577D-02
     14 -0.276954D-02  0.485836D-02 -0.138211D-02 -0.380982D-02  0.333319D-02
     15 -0.328274D-02  0.198277D-01 -0.111048D-01 -0.720522D-02  0.226055D-02
     16 -0.169959D-01 -0.186481D-01 -0.125738D-01 -0.238480D-02  0.129770D-02
     17 -0.764038D-02  0.281640D-02 -0.458239D-02  0.267430D-02 -0.188712D-02
     18 -0.190454D-01 -0.177514D-01  0.225844D-02  0.320708D-02 -0.220497D-02
     19  0.103871D-02 -0.374561D-02  0.375709D-02 -0.642765D-03  0.843531D-03
     20 -0.175054D-02 -0.162224D-02 -0.245974D-02 -0.418965D-03  0.924834D-04
     21 -0.442307D-03 -0.340677D-04 -0.104535D-02 -0.211165D-03  0.170693D-03
     22 -0.100517D-02 -0.309497D-02  0.142536D-02  0.744629D-03 -0.229783D-03
     23 -0.220011D-02 -0.275991D-02  0.562097D-03  0.334083D-03 -0.301260D-03
     24  0.946092D-03 -0.107601D-02  0.121787D-02  0.418129D-03  0.755435D-05
     25 -0.122711D-02 -0.136061D-02  0.627187D-03 -0.463519D-03 -0.134453D-02
     26  0.995327D-03  0.459198D-03  0.287394D-03 -0.536356D-03 -0.741975D-03
     27 -0.209656D-03 -0.213488D-02 -0.216409D-03 -0.412492D-03 -0.385757D-03
     28  0.124921D-03  0.124097D-03 -0.143135D-03  0.259069D-04 -0.330624D-03
     29 -0.305213D-03  0.491689D-05  0.486076D-05 -0.121002D-03 -0.643986D-03
     30  0.531430D-03 -0.180893D-03  0.754550D-03  0.139784D-04 -0.708882D-04
     31  0.428099D-04  0.686395D-04 -0.280556D-03 -0.138745D-04  0.000000D+00
     32  0.331967D-03  0.219857D-03  0.387147D-03  0.255749D-03  0.199578D-03
     33 -0.644015D-03  0.516953D-04 -0.452982D-03  0.336758D-03 -0.453566D-03
     34  0.228920D-03 -0.221414D-03  0.618231D-03 -0.112111D-02 -0.553616D-03
     35 -0.695642D-03  0.422452D-04 -0.726544D-03 -0.102372D-02 -0.499044D-03
     36 -0.345884D-03  0.239616D-03  0.351957D-04  0.263313D-03 -0.309865D-03
     37 -0.197601D-03  0.897219D-03 -0.312277D-04  0.397892D-04 -0.135480D-03
     38  0.619366D-03 -0.538559D-04  0.116853D-02 -0.121925D-03  0.682414D-04
     39  0.378275D-03 -0.397028D-03  0.112941D-02  0.949406D-04  0.268964D-04
     40 -0.171863D-03 -0.471688D-03 -0.128540D-02 -0.751476D-04  0.124280D-03
     41 -0.256657D-03 -0.448195D-03  0.277769D-03  0.101096D-03 -0.908487D-05
     42 -0.145752D-03 -0.646901D-04  0.745485D-04 -0.165660D-03  0.123515D-03
                6             7             8             9            10 
      6  0.179625D+00
      7 -0.637584D-03  0.160885D+00
      8 -0.254891D-02  0.159827D+00  0.238799D+00
      9  0.378511D-02  0.215167D-01  0.449686D-02  0.426294D-01
     10 -0.356367D-02 -0.103120D-01  0.126948D-02 -0.162775D-01  0.532606D+00
     11  0.182299D-01 -0.196079D-01  0.280610D-02 -0.190100D-01  0.109582D+00
     12 -0.106885D-01 -0.401658D-04  0.221643D-02  0.180499D-02  0.308604D+00
     13 -0.732804D-02 -0.275038D-02  0.253673D-02  0.360392D-02 -0.524016D-01
     14  0.240200D-02  0.274081D-02 -0.829669D-03 -0.257134D-02  0.145724D-01
     15  0.250156D-02  0.339785D-02 -0.277026D-02 -0.243980D-02 -0.213365D-01
     16  0.398549D-02  0.421381D-02 -0.244808D-02 -0.585474D-02 -0.129627D+00
     17 -0.815706D-03 -0.190631D-02  0.326628D-02  0.452954D-02 -0.774504D-01
     18 -0.258254D-02 -0.763821D-02  0.405638D-02  0.250203D-02 -0.145128D-01
     19  0.918693D-03  0.737269D-03 -0.111355D-02 -0.184998D-02 -0.308643D-01
     20  0.297948D-03  0.624998D-03 -0.545476D-03 -0.922081D-03 -0.158734D-01
