 Hessian
                1             2             3             4             5 
      1  0.542279D+00
      2  0.166746D+00  0.539361D+00
      3  0.318927D+00 -0.144866D+00  0.542441D+00
      4 -0.534386D-01  0.188078D-01 -0.308296D-01  0.474588D-01
      5  0.217037D-01 -0.207988D+00  0.146528D+00 -0.211515D-01  0.214372D+00
      6 -0.324275D-01  0.143160D+00 -0.173417D+00  0.389955D-01 -0.159947D+00
      7 -0.156726D+00 -0.144941D+00 -0.163888D-01  0.503584D-02  0.412539D-02
      8 -0.148064D+00 -0.232921D+00 -0.471405D-02 -0.127019D-01 -0.113781D-01
      9 -0.137379D-01 -0.131209D-02 -0.482042D-01  0.116414D-01  0.144088D-01
     10 -0.315029D+00 -0.317029D-01 -0.244923D+00  0.284474D-02 -0.617209D-03
     11 -0.263135D-01 -0.101895D+00  0.996630D-02  0.177416D-01  0.535672D-02
     12 -0.250382D+00  0.458518D-02 -0.313412D+00 -0.161581D-01 -0.169849D-03
     13  0.153220D-02  0.174590D-01 -0.185105D-01  0.196870D-02 -0.369457D-02
     14 -0.273646D-02  0.489124D-02 -0.138814D-02 -0.381236D-02  0.333496D-02
     15 -0.325577D-02  0.198056D-01 -0.110930D-01 -0.718497D-02  0.225847D-02
     16 -0.178770D-01 -0.184061D-01 -0.136609D-01 -0.232566D-02  0.122055D-02
     17 -0.787011D-02  0.253835D-02 -0.472965D-02  0.264774D-02 -0.182738D-02
     18 -0.190565D-01 -0.179109D-01  0.251076D-02  0.320506D-02 -0.217855D-02
     19  0.148429D-02 -0.388564D-02  0.457122D-02 -0.688711D-03  0.905686D-03
     20 -0.202011D-02 -0.132889D-02 -0.313065D-02 -0.354338D-03  0.197514D-04
     21 -0.673837D-03  0.145846D-03 -0.157687D-02 -0.183962D-03  0.112862D-03
     22 -0.887856D-03 -0.321163D-02  0.154681D-02  0.730916D-03 -0.206243D-03
     23 -0.232779D-02 -0.279740D-02  0.472730D-03  0.315937D-03 -0.290424D-03
     24  0.939640D-03 -0.104842D-02  0.116065D-02  0.402081D-03  0.139153D-04
     25 -0.126550D-02 -0.136339D-02  0.634918D-03 -0.442541D-03 -0.135165D-02
     26  0.995537D-03  0.434726D-03  0.334078D-03 -0.549734D-03 -0.736930D-03
     27 -0.229964D-03 -0.211542D-02 -0.286346D-03 -0.418196D-03 -0.363577D-03
     28  0.146934D-03  0.106017D-03 -0.103974D-03  0.163037D-04 -0.318340D-03
     29 -0.292464D-03  0.232562D-05  0.502114D-05 -0.124831D-03 -0.636676D-03
     30  0.525853D-03 -0.185636D-03  0.762951D-03  0.168054D-04 -0.725724D-04
     31  0.447465D-04  0.665889D-04 -0.274599D-03 -0.153374D-04 -0.125540D-05
     32  0.327997D-03  0.225037D-03  0.379039D-03  0.255459D-03  0.198975D-03
     33 -0.651036D-03  0.507140D-04 -0.468328D-03  0.335946D-03 -0.449209D-03
     34  0.238603D-03 -0.230934D-03  0.641509D-03 -0.112522D-02 -0.569981D-03
     35 -0.692967D-03  0.400294D-04 -0.716098D-03 -0.102978D-02 -0.511366D-03
     36 -0.352896D-03  0.224954D-03  0.268548D-04  0.259651D-03 -0.313868D-03
     37 -0.354793D-03  0.103107D-02 -0.384604D-03  0.567850D-04 -0.169503D-03
     38  0.763109D-03 -0.127761D-03  0.150032D-02 -0.140893D-03  0.940431D-04
     39  0.492735D-03 -0.472334D-03  0.140027D-02  0.840440D-04  0.487585D-04
     40 -0.147142D-03 -0.474392D-03 -0.124536D-02 -0.759828D-04  0.124895D-03
     41 -0.219287D-03 -0.434670D-03  0.359127D-03  0.967439D-04 -0.724202D-05
     42 -0.117024D-03 -0.620744D-04  0.154327D-03 -0.165700D-03  0.124253D-03
                6             7             8             9            10 
      6  0.179813D+00
