 Hessian
                1             2             3             4             5 
      1  0.542061D+00
      2  0.166636D+00  0.540068D+00
      3  0.317628D+00 -0.145150D+00  0.540493D+00
      4 -0.535339D-01  0.188368D-01 -0.307989D-01  0.475028D-01
      5  0.217932D-01 -0.208855D+00  0.146617D+00 -0.211493D-01  0.215206D+00
      6 -0.322788D-01  0.143118D+00 -0.172688D+00  0.389729D-01 -0.159945D+00
      7 -0.157188D+00 -0.145110D+00 -0.163891D-01  0.507399D-02  0.412853D-02
      8 -0.148221D+00 -0.232814D+00 -0.462683D-02 -0.127261D-01 -0.112937D-01
      9 -0.136893D-01 -0.125164D-02 -0.481788D-01  0.116239D-01  0.143540D-01
     10 -0.313620D+00 -0.315529D-01 -0.243025D+00  0.287260D-02 -0.628446D-03
     11 -0.255441D-01 -0.101700D+00  0.108274D-01  0.178049D-01  0.530111D-02
     12 -0.249133D+00  0.495105D-02 -0.312098D+00 -0.161523D-01 -0.195921D-03
     13  0.150023D-02  0.174315D-01 -0.184732D-01  0.194686D-02 -0.367663D-02
     14 -0.268203D-02  0.495463D-02 -0.140096D-02 -0.381349D-02  0.332117D-02
     15 -0.321673D-02  0.197775D-01 -0.110262D-01 -0.715611D-02  0.223447D-02
     16 -0.191015D-01 -0.181951D-01 -0.152934D-01 -0.226671D-02  0.112000D-02
     17 -0.822207D-02  0.217248D-02 -0.503326D-02  0.259751D-02 -0.174185D-02
     18 -0.190250D-01 -0.181527D-01  0.277862D-02  0.318833D-02 -0.213588D-02
     19  0.215076D-02 -0.392658D-02  0.570297D-02 -0.724797D-03  0.958325D-03
     20 -0.245365D-02 -0.104211D-02 -0.407585D-02 -0.272017D-03 -0.671772D-04
     21 -0.103548D-02  0.314357D-03 -0.230718D-02 -0.149773D-03  0.463868D-04
     22 -0.713718D-03 -0.332035D-02  0.169337D-02  0.713546D-03 -0.180200D-03
     23 -0.250041D-02 -0.285468D-02  0.341868D-03  0.295676D-03 -0.276361D-03
     24  0.920121D-03 -0.101403D-02  0.109591D-02  0.386250D-03  0.202977D-04
     25 -0.132586D-02 -0.134051D-02  0.634634D-03 -0.424497D-03 -0.138470D-02
     26  0.100639D-02  0.388428D-03  0.404132D-03 -0.584605D-03 -0.741044D-03
     27 -0.260700D-03 -0.209223D-02 -0.392681D-03 -0.438799D-03 -0.342147D-03
     28  0.173734D-03  0.759055D-04 -0.522602D-04  0.122015D-05 -0.309926D-03
     29 -0.265512D-03 -0.808621D-05  0.146461D-04 -0.137877D-03 -0.634860D-03
     30  0.520148D-03 -0.187989D-03  0.771606D-03  0.204930D-04 -0.783249D-04
     31  0.464478D-04  0.654353D-04 -0.266764D-03 -0.164292D-04 -0.294999D-05
     32  0.322154D-03  0.229791D-03  0.366061D-03  0.256068D-03  0.196817D-03
     33 -0.665636D-03  0.489451D-04 -0.488120D-03  0.334923D-03 -0.447005D-03
     34  0.256685D-03 -0.244467D-03  0.677366D-03 -0.113925D-02 -0.592731D-03
     35 -0.689236D-03  0.389910D-04 -0.696182D-03 -0.103938D-02 -0.527997D-03
     36 -0.358958D-03  0.208796D-03  0.242456D-04  0.258920D-03 -0.321171D-03
     37 -0.583543D-03  0.111700D-02 -0.843914D-03  0.707223D-04 -0.199457D-03
     38  0.979857D-03 -0.159004D-03  0.193675D-02 -0.159426D-03  0.117507D-03
     39  0.663580D-03 -0.509542D-03  0.175219D-02  0.764345D-04  0.672324D-04
     40 -0.122645D-03 -0.473014D-03 -0.119399D-02 -0.761642D-04  0.124340D-03
     41 -0.159158D-03 -0.418877D-03  0.475264D-03  0.913511D-04 -0.467340D-05
     42 -0.675545D-04 -0.607716D-04  0.263753D-03 -0.166275D-03  0.125951D-03
                6             7             8             9            10 
      6  0.179079D+00
      7 -0.692371D-03  0.161567D+00
      8 -0.252341D-02  0.160096D+00  0.238329D+00
      9  0.384664D-02  0.213731D-01  0.420621D-02  0.424893D-01
     10 -0.363693D-02 -0.101272D-01  0.117537D-02 -0.164945D-01  0.528687D+00
     11  0.182207D-01 -0.195066D-01  0.291390D-02 -0.188139D-01  0.108551D+00
     12 -0.107216D-01  0.963609D-04  0.220002D-02  0.192491D-02  0.304952D+00
     13 -0.729345D-02 -0.271214D-02  0.251409D-02  0.357007D-02 -0.524097D-01
     14  0.238391D-02  0.271966D-02 -0.844765D-03 -0.255109D-02  0.144671D-01
     15  0.249915D-02  0.337736D-02 -0.275153D-02 -0.241110D-02 -0.215653D-01
     16  0.381796D-02  0.392485D-02 -0.215123D-02 -0.547077D-02 -0.122671D+00
     17 -0.707686D-03 -0.191631D-02  0.311888D-02  0.425329D-02 -0.803520D-01
     18 -0.259481D-02 -0.772193D-02  0.398045D-02  0.232777D-02 -0.161271D-01
     19  0.105362D-02  0.909641D-03 -0.127570D-02 -0.205407D-02 -0.373754D-01
     20  0.149339D-03  0.450541D-03 -0.322823D-03 -0.519503D-03 -0.891122D-02
     21  0.804302D-05 -0.374888D-04 -0.489972D-04  0.541045D-04  0.232535D-02
     22 -0.526256D-03 -0.171336D-02  0.598088D-03  0.453225D-03 -0.554516D-02
     23 -0.360260D-03 -0.136479D-02  0.775381D-03  0.380071D-03  0.285864D-03
     24 -0.118118D-03 -0.190249D-03  0.506201D-04  0.000000D+00 -0.148966D-02
     25  0.149078D-03  0.873145D-04 -0.126914D-03  0.415008D-03  0.409421D-02
     26  0.183296D-03  0.504702D-03  0.648557D-04  0.532387D-03  0.745576D-03
     27  0.159682D-03 -0.137155D-03  0.351144D-04 -0.162024D-03  0.416928D-02
     28 -0.399548D-04  0.804489D-04 -0.207871D-04  0.120892D-03  0.302119D-03
     29 -0.742609D-03 -0.887067D-04  0.222323D-03 -0.170909D-03  0.969274D-03
     30 -0.256010D-03 -0.609814D-04  0.104281D-03 -0.116079D-03 -0.307862D-03
     31  0.451974D-03  0.107626D-03 -0.164564D-03  0.907194D-04  0.289919D-03
     32 -0.224476D-03 -0.115992D-03  0.594375D-04 -0.433655D-04  0.221761D-02
