 Hessian
                1             2             3             4             5 
      1  0.536838D+00
      2  0.166580D+00  0.538395D+00
      3  0.308995D+00 -0.147643D+00  0.534146D+00
      4 -0.538125D-01  0.184318D-01 -0.310123D-01  0.471339D-01
      5  0.215646D-01 -0.207812D+00  0.147261D+00 -0.205805D-01  0.213699D+00
      6 -0.320908D-01  0.143909D+00 -0.174874D+00  0.390944D-01 -0.160707D+00
      7 -0.158327D+00 -0.145451D+00 -0.158167D-01  0.533310D-02  0.397537D-02
      8 -0.148877D+00 -0.232972D+00 -0.356487D-02 -0.128058D-01 -0.109864D-01
      9 -0.131332D-01 -0.598269D-03 -0.483329D-01  0.116008D-01  0.145991D-01
     10 -0.302092D+00 -0.305612D-01 -0.228593D+00  0.313569D-02 -0.712129D-03
     11 -0.195718D-01 -0.992753D-01  0.181605D-01  0.180635D-01  0.517673D-02
     12 -0.240402D+00  0.680477D-02 -0.302076D+00 -0.161129D-01 -0.390318D-03
     13  0.123375D-02  0.173093D-01 -0.186870D-01  0.178958D-02 -0.361877D-02
     14 -0.231779D-02  0.516763D-02 -0.135292D-02 -0.379894D-02  0.330155D-02
     15 -0.287678D-02  0.196825D-01 -0.109919D-01 -0.698069D-02  0.216402D-02
     16 -0.278420D-01 -0.201677D-01 -0.259015D-01 -0.226251D-02  0.105346D-02
     17 -0.116659D-01  0.628309D-03 -0.951330D-02  0.225944D-02 -0.138424D-02
     18 -0.185864D-01 -0.190983D-01  0.407298D-02  0.307180D-02 -0.196641D-02
     19  0.617775D-02 -0.136170D-02  0.105296D-01 -0.496432D-03  0.760526D-03
     20 -0.536562D-02 -0.147790D-02 -0.833779D-02 -0.414154D-04 -0.224054D-03
     21 -0.334771D-02 -0.301369D-03 -0.554852D-02 -0.119223D-03 -0.630026D-04
     22  0.639967D-03 -0.332664D-02  0.244962D-02  0.653582D-03 -0.111274D-03
     23 -0.365698D-02 -0.326711D-02 -0.433773D-03  0.213799D-03 -0.215647D-03
     24  0.702272D-03 -0.921828D-03  0.835376D-03  0.333858D-03  0.405103D-04
     25 -0.186002D-02 -0.930114D-03  0.205492D-03 -0.142193D-03 -0.141665D-02
     26  0.119912D-02 -0.115566D-04  0.947656D-03 -0.741500D-03 -0.654121D-03
     27 -0.433156D-03 -0.212286D-02 -0.893642D-03 -0.551899D-03 -0.202744D-03
     28  0.325535D-03 -0.807434D-04  0.303690D-03 -0.808240D-04 -0.257880D-03
     29 -0.501118D-04 -0.124753D-03  0.177558D-03 -0.211754D-03 -0.593446D-03
     30  0.426551D-03 -0.111281D-03  0.709860D-03  0.723966D-04 -0.117264D-03
     31  0.810612D-04  0.538563D-04 -0.197071D-03 -0.286372D-04  0.000000D+00
     32  0.301598D-03  0.247026D-03  0.323343D-03  0.266186D-03  0.188125D-03
     33 -0.777339D-03  0.776491D-05 -0.660166D-03  0.322423D-03 -0.412358D-03
     34  0.411715D-03 -0.276602D-03  0.920420D-03 -0.112970D-02 -0.647127D-03
     35 -0.597431D-03  0.581110D-04 -0.539053D-03 -0.102816D-02 -0.559153D-03
     36 -0.344478D-03  0.148117D-03 -0.173482D-04  0.273223D-03 -0.332520D-03
     37 -0.172366D-02  0.283846D-03 -0.238871D-02  0.451416D-05 -0.144552D-03
     38  0.224004D-02  0.685029D-03  0.356065D-02 -0.114593D-03  0.699163D-04
     39  0.161265D-02  0.191287D-03  0.287511D-02  0.160661D-03  0.115046D-04
     40 -0.506839D-04 -0.502592D-03 -0.807552D-03 -0.976682D-04  0.134411D-03
     41  0.217298D-03 -0.241008D-03  0.953517D-03  0.879429D-04 -0.644073D-05
     42  0.255986D-03  0.533583D-04  0.755733D-03 -0.152504D-03  0.115105D-03
                6             7             8             9            10 
      6  0.180933D+00
      7 -0.939568D-03  0.162325D+00
      8 -0.230004D-02  0.160664D+00  0.237964D+00
      9  0.405503D-02  0.207894D-01  0.294230D-02  0.422176D-01
     10 -0.366754D-02 -0.949600D-02  0.921533D-03 -0.168233D-01  0.500401D+00
     11  0.177292D-01 -0.194969D-01  0.328578D-02 -0.179478D-01  0.997899D-01
     12 -0.106964D-01  0.389068D-03  0.214980D-02  0.235324D-02  0.289467D+00
     13 -0.707228D-02 -0.260810D-02  0.244942D-02  0.340472D-02 -0.515470D-01
     14  0.226348D-02  0.264449D-02 -0.855073D-03 -0.248276D-02  0.132218D-01
     15  0.243417D-02  0.330219D-02 -0.266783D-02 -0.226763D-02 -0.219172D-01
     16  0.379161D-02  0.332522D-02 -0.180948D-02 -0.548061D-02 -0.100702D+00
     17 -0.301481D-03 -0.174812D-02  0.276684D-02  0.353246D-02 -0.819422D-01
     18 -0.246811D-02 -0.765140D-02  0.370382D-02  0.176983D-02 -0.229989D-01
     19  0.764805D-03  0.990962D-03 -0.109578D-02 -0.141017D-02 -0.447523D-01
     20  0.443110D-04  0.684857D-05  0.165791D-04 -0.716469D-04  0.779550D-02
     21 -0.815094D-04 -0.243149D-03  0.151658D-03  0.177041D-03  0.121070D-01
     22 -0.440418D-03 -0.171315D-02  0.598262D-03  0.527127D-03 -0.796583D-02
     23 -0.283416D-03 -0.127100D-02  0.676432D-03  0.755936D-04  0.732315D-05
     24 -0.590238D-04 -0.956084D-04  0.585594D-04 -0.238451D-04 -0.278495D-03
     25  0.425225D-04 -0.834752D-04 -0.696785D-04  0.580267D-03  0.547145D-02
     26  0.295698D-03  0.592688D-03 -0.925023D-05  0.404079D-03  0.236506D-03
     27  0.348198D-03 -0.248083D-04 -0.274756D-04 -0.254769D-03  0.438513D-02
     28  0.208465D-05  0.137371D-03 -0.541215D-04  0.455004D-04 -0.269591D-03
     29 -0.696801D-03 -0.230110D-04  0.195797D-03 -0.221031D-03  0.279249D-03
     30 -0.310752D-03 -0.107286D-03  0.125174D-03 -0.843971D-04 -0.159493D-03
