 Hessian
                1             2             3             4             5 
      1  0.541831D+00
      2  0.166645D+00  0.539993D+00
      3  0.317019D+00 -0.145337D+00  0.540103D+00
      4 -0.535595D-01  0.188077D-01 -0.308009D-01  0.474838D-01
      5  0.217802D-01 -0.208826D+00  0.146668D+00 -0.211042D-01  0.215143D+00
      6 -0.322498D-01  0.143169D+00 -0.172814D+00  0.389694D-01 -0.159997D+00
      7 -0.157315D+00 -0.145149D+00 -0.163358D-01  0.509251D-02  0.411891D-02
      8 -0.148278D+00 -0.232803D+00 -0.454060D-02 -0.127325D-01 -0.112678D-01
      9 -0.136269D-01 -0.119242D-02 -0.481865D-01  0.116236D-01  0.143676D-01
     10 -0.312946D+00 -0.315194D-01 -0.242129D+00  0.288798D-02 -0.635995D-03
     11 -0.252058D-01 -0.101578D+00  0.112420D-01  0.178181D-01  0.528997D-02
     12 -0.248557D+00  0.508052D-02 -0.311497D+00 -0.161535D-01 -0.213956D-03
     13  0.148610D-02  0.174190D-01 -0.184797D-01  0.193723D-02 -0.367401D-02
     14 -0.265921D-02  0.497451D-02 -0.140323D-02 -0.381409D-02  0.331990D-02
     15 -0.319918D-02  0.197657D-01 -0.110233D-01 -0.714406D-02  0.223059D-02
     16 -0.196606D-01 -0.181701D-01 -0.160438D-01 -0.224401D-02  0.109260D-02
     17 -0.838538D-02  0.201701D-02 -0.520402D-02  0.257200D-02 -0.170380D-02
     18 -0.189985D-01 -0.182548D-01  0.289830D-02  0.318228D-02 -0.212003D-02
     19  0.244498D-02 -0.388031D-02  0.618067D-02 -0.731228D-03  0.969916D-03
     20 -0.265742D-02 -0.962832D-03 -0.447857D-02 -0.238713D-03 -0.984712D-04
     21 -0.120105D-02  0.351788D-03 -0.261732D-02 -0.137511D-03  0.235694D-04
     22 -0.631105D-03 -0.334874D-02  0.175410D-02  0.706206D-03 -0.171422D-03
     23 -0.257629D-02 -0.288027D-02  0.287207D-03  0.288644D-03 -0.271277D-03
     24  0.910675D-03 -0.100154D-02  0.107220D-02  0.380159D-03  0.225822D-04
     25 -0.135509D-02 -0.132616D-02  0.626028D-03 -0.407215D-03 -0.138723D-02
     26  0.101228D-02  0.363650D-03  0.435055D-03 -0.596122D-03 -0.736721D-03
     27 -0.274778D-03 -0.208461D-02 -0.434420D-03 -0.445296D-03 -0.331572D-03
     28  0.184244D-03  0.620856D-04 -0.285321D-04 -0.530166D-05 -0.305463D-03
     29 -0.253160D-03 -0.140809D-04  0.214169D-04 -0.142768D-03 -0.631858D-03
     30  0.516020D-03 -0.186641D-03  0.774256D-03  0.233731D-04 -0.805761D-04
     31  0.480516D-04  0.644410D-04 -0.262546D-03 -0.173905D-04 -0.300701D-05
     32  0.319724D-03  0.231967D-03  0.360831D-03  0.256561D-03  0.196121D-03
     33 -0.672013D-03  0.469911D-04 -0.499151D-03  0.334080D-03 -0.444363D-03
     34  0.266515D-03 -0.249139D-03  0.694563D-03 -0.113978D-02 -0.598668D-03
     35 -0.685157D-03  0.390026D-04 -0.686747D-03 -0.103992D-02 -0.531964D-03
     36 -0.359171D-03  0.201912D-03  0.222049D-04  0.258696D-03 -0.322190D-03
     37 -0.679567D-03  0.111834D-02 -0.102237D-02  0.735289D-04 -0.206354D-03
     38  0.107419D-02 -0.144144D-03  0.211025D-02 -0.164221D-03  0.122569D-03
     39  0.737624D-03 -0.499490D-03  0.188782D-02  0.760483D-04  0.707872D-04
     40 -0.114323D-03 -0.474225D-03 -0.117124D-02 -0.768288D-04  0.124695D-03
     41 -0.130977D-03 -0.410997D-03  0.525763D-03  0.894629D-04 -0.362724D-05
     42 -0.444837D-04 -0.587929D-04  0.313414D-03 -0.166383D-03  0.126374D-03
                6             7             8             9            10 
      6  0.179179D+00
      7 -0.710297D-03  0.161663D+00
      8 -0.250768D-02  0.160147D+00  0.238275D+00
      9  0.386212D-02  0.213159D-01  0.410344D-02  0.424689D-01
     10 -0.363665D-02 -0.100760D-01  0.115325D-02 -0.165400D-01  0.527162D+00
     11  0.181938D-01 -0.194932D-01  0.294126D-02 -0.187576D-01  0.108215D+00
     12 -0.107171D-01  0.126179D-03  0.219577D-02  0.195057D-02  0.303930D+00
     13 -0.727954D-02 -0.270477D-02  0.251015D-02  0.355922D-02 -0.523732D-01
     14  0.237572D-02  0.271437D-02 -0.847300D-03 -0.254703D-02  0.143891D-01
     15  0.249717D-02  0.337283D-02 -0.274647D-02 -0.240251D-02 -0.215864D-01
